FrameSync,DateTime (UTC-04:00),Sample Number (#),Error Flags (#),Temperature (Celsius),External pH (pH),Internal pH (pH),External pH (Volt),Internal pH (Volt),pH Temperature (Celsius),Pressure (Decibar),Salinity (psu),Conductivity (S/m),Oxygen (ml/L),Relative Humidity (%),Int Temperature (Celsius)
SSPHOX00453,12/22/2023 17:26:46,148,0020,   6.2469,8.0634,8.0177,-0.897446,-0.943407,   7.3553,    1.091,  30.9663,  3.09749,  7.157, 14.5,  7.5
SSPHOX00453,12/22/2023 17:27:01,149,0020,   6.2438,8.0636,8.0176,-0.897439,-0.943411,   7.3448,    1.092,  30.9669,  3.09728,  7.158, 14.5,  7.5
SSPHOX00453,12/22/2023 17:27:16,150,0020,   6.2450,8.0634,8.0175,-0.897447,-0.943418,   7.3388,    1.091,  30.9659,  3.09729,  7.159, 14.5,  7.5
SSPHOX00453,12/22/2023 17:27:31,151,0020,   6.2365,8.0633,8.0171,-0.897458,-0.943439,   7.3309,    1.096,  30.9672,  3.09671,  7.160, 14.5,  7.5
SSPHOX00453,12/22/2023 17:27:46,152,0020,   6.2338,8.0637,8.0174,-0.897437,-0.943427,   7.3287,    1.096,  30.9675,  3.09651,  7.150, 14.4,  7.5
SSPHOX00453,12/22/2023 17:28:01,153,0020,   6.2349,8.0636,8.0172,-0.897444,-0.943433,   7.3183,    1.097,  30.9670,  3.09656,  7.147, 14.4,  7.5
SSPHOX00453,12/22/2023 17:28:16,154,0020,   6.2360,8.0643,8.0177,-0.897406,-0.943407,   7.3148,    1.096,  30.9673,  3.09667,  7.150, 14.4,  7.5
SSPHOX00453,12/22/2023 17:28:31,155,0020,   6.2376,8.0637,8.0167,-0.897435,-0.943460,   7.3089,    1.097,  30.9675,  3.09683,  7.146, 14.4,  7.5
SSPHOX00453,12/22/2023 17:28:46,156,0020,   6.2380,8.0628,8.0161,-0.897487,-0.943496,   7.3038,    1.097,  30.9668,  3.09680,  7.146, 14.4,  7.5
SSPHOX00453,12/22/2023 17:29:01,157,0020,   6.2351,8.0631,8.0164,-0.897472,-0.943480,   7.2955,    1.100,  30.9676,  3.09663,  7.145, 14.4,  7.4
SSPHOX00453,12/22/2023 17:29:16,158,0020,   6.2338,8.0630,8.0159,-0.897476,-0.943506,   7.2888,    1.101,  30.9686,  3.09662,  7.153, 14.4,  7.4
SSPHOX00453,12/22/2023 17:29:31,159,0020,   6.2341,8.0626,8.0155,-0.897503,-0.943528,   7.2827,    1.103,  30.9686,  3.09663,  7.147, 14.4,  7.4
SSPHOX00453,12/22/2023 17:29:46,160,0020,   6.2361,8.0629,8.0156,-0.897484,-0.943521,   7.2733,    1.104,  30.9687,  3.09681,  7.152, 14.3,  7.4
SSPHOX00453,12/22/2023 17:30:01,161,0020,   6.2378,8.0632,8.0163,-0.897461,-0.943487,   7.2733,    1.106,  30.9679,  3.09688,  7.151, 14.3,  7.4
SSPHOX00453,12/22/2023 17:30:16,162,0020,   6.2342,8.0632,8.0159,-0.897464,-0.943506,   7.2589,    1.108,  30.9684,  3.09663,  7.156, 14.3,  7.4
SSPHOX00453,12/22/2023 17:30:31,163,0020,   6.2307,8.0638,8.0163,-0.897435,-0.943490,   7.2587,    1.107,  30.9696,  3.09645,  7.158, 14.3,  7.4
SSPHOX00453,12/22/2023 17:30:46,164,0020,   6.2311,8.0636,8.0160,-0.897450,-0.943503,   7.2555,    1.108,  30.9699,  3.09651,  7.150, 14.3,  7.4
SSPHOX00453,12/22/2023 17:31:01,165,0020,   6.2347,8.0639,8.0166,-0.897428,-0.943470,   7.2422,    1.107,  30.9690,  3.09673,  7.153, 14.3,  7.4
SSPHOX00453,12/22/2023 17:31:16,166,0020,   6.2366,8.0638,8.0162,-0.897434,-0.943493,   7.2378,    1.107,  30.9693,  3.09691,  7.154, 14.3,  7.3
SSPHOX00453,12/22/2023 17:31:31,167,0020,   6.2380,8.0645,8.0164,-0.897391,-0.943478,   7.2339,    1.106,  30.9687,  3.09697,  7.149, 14.3,  7.3
SSPHOX00453,12/22/2023 17:31:46,168,0020,   6.2335,8.0644,8.0166,-0.897403,-0.943470,   7.2261,    1.107,  30.9693,  3.09665,  7.152, 14.3,  7.4
SSPHOX00453,12/22/2023 17:32:01,169,0020,   6.2314,8.0646,8.0168,-0.897393,-0.943460,   7.2178,    1.108,  30.9700,  3.09654,  7.153, 14.3,  7.4
SSPHOX00453,12/22/2023 17:32:16,170,0020,   6.2320,8.0650,8.0168,-0.897368,-0.943459,   7.2084,    1.111,  30.9694,  3.09654,  7.154, 14.2,  7.3
SSPHOX00453,12/22/2023 17:32:31,171,0020,   6.2295,8.0650,8.0167,-0.897372,-0.943466,   7.1994,    1.115,  30.9697,  3.09636,  7.156, 14.2,  7.3
SSPHOX00453,12/22/2023 17:32:46,172,0020,   6.2254,8.0650,8.0165,-0.897378,-0.943476,   7.1962,    1.116,  30.9715,  3.09618,  7.154, 14.2,  7.3
SSPHOX00453,12/22/2023 17:33:01,173,0020,   6.2272,8.0653,8.0172,-0.897356,-0.943437,   7.1900,    1.116,  30.9712,  3.09630,  7.157, 14.2,  7.3
SSPHOX00453,12/22/2023 17:33:16,174,0020,   6.2286,8.0657,8.0171,-0.897333,-0.943441,   7.1839,    1.116,  30.9715,  3.09645,  7.155, 14.2,  7.3
SSPHOX00453,12/22/2023 17:33:31,175,0020,   6.2300,8.0653,8.0166,-0.897357,-0.943468,   7.1823,    1.115,  30.9709,  3.09651,  7.153, 14.2,  7.3
SSPHOX00453,12/22/2023 17:33:46,176,0020,   6.2319,8.0648,8.0160,-0.897382,-0.943505,   7.1756,    1.116,  30.9711,  3.09669,  7.158, 14.2,  7.3
SSPHOX00453,12/22/2023 17:34:01,177,0020,   6.2326,8.0645,8.0157,-0.897400,-0.943520,   7.1695,    1.115,  30.9704,  3.09667,  7.156, 14.2,  7.3
SSPHOX00453,12/22/2023 17:34:16,178,0020,   6.2301,8.0648,8.0159,-0.897386,-0.943509,   7.1639,    1.116,  30.9713,  3.09655,  7.154, 14.2,  7.3
SSPHOX00453,12/22/2023 17:34:31,179,0020,   6.2286,8.0660,8.0169,-0.897321,-0.943454,   7.1573,    1.116,  30.9710,  3.09640,  7.158, 14.2,  7.3
SSPHOX00453,12/22/2023 17:34:46,180,0020,   6.2265,8.0659,8.0168,-0.897329,-0.943462,   7.1487,    1.118,  30.9719,  3.09631,  7.155, 14.2,  7.3
SSPHOX00453,12/22/2023 17:35:01,181,0020,   6.2262,8.0656,8.0161,-0.897345,-0.943499,   7.1428,    1.120,  30.9719,  3.09628,  7.158, 14.2,  7.2
SSPHOX00453,12/22/2023 17:35:16,182,0020,   6.2280,8.0652,8.0160,-0.897362,-0.943503,   7.1395,    1.123,  30.9721,  3.09645,  7.151, 14.1,  7.3
SSPHOX00453,12/22/2023 17:35:31,183,0020,   6.2296,8.0652,8.0156,-0.897365,-0.943526,   7.1334,    1.123,  30.9723,  3.09660,  7.156, 14.1,  7.2
SSPHOX00453,12/22/2023 17:35:46,184,0020,   6.2320,8.0652,8.0157,-0.897361,-0.943518,   7.1298,    1.122,  30.9721,  3.09678,  7.156, 14.1,  7.3
SSPHOX00453,12/22/2023 17:36:01,185,0020,   6.2323,8.0655,8.0160,-0.897346,-0.943505,   7.1189,    1.123,  30.9723,  3.09682,  7.161, 14.1,  7.2
SSPHOX00453,12/22/2023 17:36:16,186,0020,   6.2296,8.0665,8.0167,-0.897291,-0.943467,   7.1178,    1.123,  30.9728,  3.09664,  7.161, 14.1,  7.2
SSPHOX00453,12/22/2023 17:36:31,187,0020,   6.2277,8.0656,8.0160,-0.897344,-0.943506,   7.1106,    1.124,  30.9735,  3.09655,  7.157, 14.1,  7.2
SSPHOX00453,12/22/2023 17:36:46,188,0020,   6.2272,8.0656,8.0159,-0.897345,-0.943512,   7.1039,    1.126,  30.9740,  3.09656,  7.160, 14.1,  7.2
SSPHOX00453,12/22/2023 17:37:01,189,0020,   6.2276,8.0662,8.0163,-0.897309,-0.943485,   7.1006,    1.125,  30.9743,  3.09661,  7.157, 14.1,  7.2
SSPHOX00453,12/22/2023 17:37:16,190,0020,   6.2267,8.0659,8.0160,-0.897327,-0.943507,   7.0963,    1.126,  30.9745,  3.09657,  7.156, 14.1,  7.2
SSPHOX00453,12/22/2023 17:37:31,191,0020,   6.2265,8.0664,8.0160,-0.897301,-0.943504,   7.0928,    1.128,  30.9740,  3.09650,  7.159, 14.1,  7.2
SSPHOX00453,12/22/2023 17:37:46,192,0020,   6.2269,8.0657,8.0153,-0.897341,-0.943544,   7.0833,    1.131,  30.9748,  3.09660,  7.157, 14.1,  7.2
SSPHOX00453,12/22/2023 17:38:01,193,0020,   6.2286,8.0662,8.0160,-0.897310,-0.943502,   7.0768,    1.138,  30.9742,  3.09670,  7.155, 14.1,  7.2
SSPHOX00453,12/22/2023 17:38:16,194,0020,   6.2286,8.0661,8.0155,-0.897317,-0.943532,   7.0717,    1.137,  30.9745,  3.09672,  7.156, 14.0,  7.2
SSPHOX00453,12/22/2023 17:38:31,195,0020,   6.2282,8.0654,8.0148,-0.897354,-0.943570,   7.0678,    1.138,  30.9748,  3.09672,  7.159, 14.0,  7.2
SSPHOX00453,12/22/2023 17:38:46,196,0020,   6.2304,8.0655,8.0150,-0.897345,-0.943558,   7.0611,    1.136,  30.9750,  3.09691,  7.157, 14.0,  7.2
SSPHOX00453,12/22/2023 17:39:01,197,0020,   6.2313,8.0665,8.0159,-0.897291,-0.943509,   7.0589,    1.137,  30.9745,  3.09694,  7.156, 14.0,  7.2
SSPHOX00453,12/22/2023 17:39:16,198,0020,   6.2282,8.0662,8.0154,-0.897310,-0.943536,   7.0558,    1.136,  30.9746,  3.09670,  7.158, 14.0,  7.2
SSPHOX00453,12/22/2023 17:39:31,199,0020,   6.2264,8.0665,8.0155,-0.897296,-0.943533,   7.0500,    1.138,  30.9748,  3.09657,  7.159, 14.0,  7.2
SSPHOX00453,12/22/2023 17:39:46,200,0020,   6.2246,8.0662,8.0151,-0.897313,-0.943553,   7.0413,    1.141,  30.9760,  3.09652,  7.158, 14.0,  7.2
SSPHOX00453,12/22/2023 17:40:01,201,0020,   6.2244,8.0670,8.0159,-0.897267,-0.943513,   7.0352,    1.145,  30.9761,  3.09652,  7.157, 14.0,  7.2
SSPHOX00453,12/22/2023 17:40:16,202,0020,   6.2263,8.0668,8.0157,-0.897279,-0.943523,   7.0264,    1.145,  30.9752,  3.09659,  7.162, 14.0,  7.2
SSPHOX00453,12/22/2023 17:40:31,203,0020,   6.2270,8.0677,8.0167,-0.897226,-0.943468,   7.0232,    1.145,  30.9753,  3.09666,  7.159, 14.0,  7.2
SSPHOX00453,12/22/2023 17:40:46,204,0020,   6.2288,8.0679,8.0167,-0.897218,-0.943467,   7.0175,    1.145,  30.9757,  3.09684,  7.159, 14.0,  7.2
SSPHOX00453,12/22/2023 17:41:01,205,0020,   6.2318,8.0685,8.0168,-0.897183,-0.943457,   7.0115,    1.148,  30.9746,  3.09699,  7.163, 14.0,  7.2
SSPHOX00453,12/22/2023 17:41:16,206,0020,   6.2291,8.0692,8.0180,-0.897146,-0.943390,   7.0075,    1.152,  30.9755,  3.09685,  7.162, 14.0,  7.1
SSPHOX00453,12/22/2023 17:41:31,207,0020,   6.2274,8.0689,8.0173,-0.897163,-0.943430,   7.0057,    1.152,  30.9759,  3.09674,  7.165, 13.9,  7.1
SSPHOX00453,12/22/2023 17:41:46,208,0020,   6.2276,8.0691,8.0174,-0.897152,-0.943427,   7.0026,    1.151,  30.9765,  3.09682,  7.164, 13.9,  7.2
SSPHOX00453,12/22/2023 17:42:01,209,0020,   6.2297,8.0696,8.0176,-0.897120,-0.943413,   7.0014,    1.150,  30.9760,  3.09694,  7.161, 13.9,  7.2
SSPHOX00453,12/22/2023 17:42:16,210,0020,   6.2286,8.0697,8.0178,-0.897117,-0.943405,   6.9965,    1.152,  30.9765,  3.09689,  7.162, 13.9,  7.1
SSPHOX00453,12/22/2023 17:42:31,211,0020,   6.2327,8.0702,8.0182,-0.897088,-0.943380,   6.9937,    1.152,  30.9760,  3.09719,  7.163, 13.9,  7.1
SSPHOX00453,12/22/2023 17:42:46,212,0020,   6.2331,8.0695,8.0176,-0.897122,-0.943413,   6.9859,    1.153,  30.9757,  3.09720,  7.165, 13.9,  7.1
SSPHOX00453,12/22/2023 17:43:01,213,0020,   6.2303,8.0699,8.0175,-0.897106,-0.943419,   6.9814,    1.155,  30.9763,  3.09702,  7.168, 13.9,  7.1
SSPHOX00453,12/22/2023 17:43:16,214,0020,   6.2304,8.0697,8.0176,-0.897118,-0.943415,   6.9785,    1.157,  30.9759,  3.09700,  7.165, 13.9,  7.1
SSPHOX00453,12/22/2023 17:43:31,215,0020,   6.2324,8.0694,8.0170,-0.897132,-0.943446,   6.9753,    1.156,  30.9762,  3.09718,  7.169, 13.9,  7.1
SSPHOX00453,12/22/2023 17:43:46,216,0020,   6.2322,8.0702,8.0180,-0.897085,-0.943393,   6.9703,    1.156,  30.9770,  3.09724,  7.169, 13.9,  7.1
SSPHOX00453,12/22/2023 17:44:01,217,0020,   6.2337,8.0700,8.0177,-0.897096,-0.943410,   6.9636,    1.154,  30.9767,  3.09734,  7.167, 13.9,  7.1
SSPHOX00453,12/22/2023 17:44:16,218,0020,   6.2372,8.0698,8.0178,-0.897105,-0.943404,   6.9636,    1.157,  30.9759,  3.09756,  7.170, 13.9,  7.1
SSPHOX00453,12/22/2023 17:44:31,219,0020,   6.2337,8.0703,8.0178,-0.897082,-0.943401,   6.9614,    1.157,  30.9764,  3.09731,  7.169, 13.9,  7.1
SSPHOX00453,12/22/2023 17:44:46,220,0020,   6.2344,8.0709,8.0187,-0.897044,-0.943353,   6.9541,    1.158,  30.9756,  3.09730,  7.171, 13.9,  7.1
SSPHOX00453,12/22/2023 17:45:01,221,0020,   6.2336,8.0712,8.0182,-0.897033,-0.943380,   6.9480,    1.163,  30.9767,  3.09733,  7.166, 13.8,  7.1
SSPHOX00453,12/22/2023 17:45:16,222,0020,   6.2335,8.0706,8.0180,-0.897063,-0.943392,   6.9430,    1.163,  30.9769,  3.09735,  7.171, 13.8,  7.0
SSPHOX00453,12/22/2023 17:45:31,223,0020,   6.2345,8.0703,8.0176,-0.897082,-0.943412,   6.9396,    1.164,  30.9769,  3.09742,  7.171, 13.8,  7.1
SSPHOX00453,12/22/2023 17:45:46,224,0020,   6.2353,8.0706,8.0178,-0.897064,-0.943402,   6.9366,    1.163,  30.9768,  3.09749,  7.170, 13.8,  7.1
SSPHOX00453,12/22/2023 17:46:01,225,0020,   6.2364,8.0698,8.0167,-0.897108,-0.943460,   6.9307,    1.163,  30.9773,  3.09762,  7.170, 13.8,  7.1
SSPHOX00453,12/22/2023 17:46:16,226,0020,   6.2380,8.0706,8.0178,-0.897060,-0.943403,   6.9329,    1.165,  30.9770,  3.09772,  7.174, 13.8,  7.1
SSPHOX00453,12/22/2023 17:46:31,227,0020,   6.2378,8.0706,8.0178,-0.897063,-0.943402,   6.9278,    1.164,  30.9767,  3.09768,  7.174, 13.8,  7.1
SSPHOX00453,12/22/2023 17:46:46,228,0020,   6.2382,8.0708,8.0176,-0.897050,-0.943415,   6.9246,    1.164,  30.9773,  3.09776,  7.173, 13.8,  7.1
SSPHOX00453,12/22/2023 17:47:01,229,0020,   6.2393,8.0710,8.0181,-0.897039,-0.943384,   6.9190,    1.165,  30.9773,  3.09785,  7.174, 13.8,  7.1
SSPHOX00453,12/22/2023 17:47:16,230,0020,   6.2404,8.0708,8.0177,-0.897048,-0.943405,   6.9158,    1.165,  30.9764,  3.09787,  7.177, 13.8,  7.1
SSPHOX00453,12/22/2023 17:47:31,231,0020,   6.2403,8.0705,8.0174,-0.897066,-0.943422,   6.9123,    1.166,  30.9768,  3.09789,  7.179, 13.8,  7.0
SSPHOX00453,12/22/2023 17:47:46,232,0020,   6.2392,8.0707,8.0179,-0.897056,-0.943396,   6.9076,    1.168,  30.9775,  3.09786,  7.175, 13.8,  7.0
SSPHOX00453,12/22/2023 17:48:01,233,0020,   6.2407,8.0709,8.0181,-0.897041,-0.943381,   6.9067,    1.169,  30.9774,  3.09797,  7.174, 13.7,  7.1
SSPHOX00453,12/22/2023 17:48:16,234,0020,   6.2408,8.0712,8.0183,-0.897024,-0.943371,   6.9035,    1.174,  30.9778,  3.09802,  7.175, 13.8,  7.0
SSPHOX00453,12/22/2023 17:48:31,235,0020,   6.2396,8.0715,8.0184,-0.897014,-0.943368,   6.9023,    1.174,  30.9785,  3.09799,  7.179, 13.8,  7.0
SSPHOX00453,12/22/2023 17:48:46,236,0020,   6.2401,8.0715,8.0187,-0.897011,-0.943351,   6.8988,    1.174,  30.9779,  3.09798,  7.179, 13.7,  7.0
SSPHOX00453,12/22/2023 17:49:01,237,0020,   6.2413,8.0719,8.0194,-0.896985,-0.943311,   6.8951,    1.175,  30.9775,  3.09804,  7.180, 13.7,  7.0
SSPHOX00453,12/22/2023 17:49:16,238,0020,   6.2440,8.0721,8.0197,-0.896974,-0.943297,   6.8916,    1.175,  30.9764,  3.09816,  7.188, 13.7,  7.0
SSPHOX00453,12/22/2023 17:49:31,239,0020,   6.2445,8.0719,8.0195,-0.896985,-0.943305,   6.8889,    1.176,  30.9764,  3.09820,  7.186, 13.7,  7.0
SSPHOX00453,12/22/2023 17:49:46,240,0020,   6.2436,8.0727,8.0204,-0.896939,-0.943258,   6.8861,    1.177,  30.9768,  3.09816,  7.188, 13.7,  7.0
SSPHOX00453,12/22/2023 17:50:01,241,0020,   6.2434,8.0730,8.0203,-0.896923,-0.943260,   6.8827,    1.181,  30.9774,  3.09820,  7.189, 13.7,  7.0
SSPHOX00453,12/22/2023 17:50:16,242,0020,   6.2455,8.0724,8.0203,-0.896955,-0.943262,   6.8827,    1.182,  30.9769,  3.09833,  7.187, 13.7,  7.0
SSPHOX00453,12/22/2023 17:50:31,243,0020,   6.2459,8.0727,8.0207,-0.896940,-0.943241,   6.8760,    1.188,  30.9776,  3.09842,  7.189, 13.7,  7.0
SSPHOX00453,12/22/2023 17:50:46,244,0020,   6.2465,8.0726,8.0204,-0.896946,-0.943255,   6.8710,    1.189,  30.9774,  3.09846,  7.186, 13.7,  7.0
SSPHOX00453,12/22/2023 17:51:01,245,0020,   6.2465,8.0727,8.0204,-0.896941,-0.943252,   6.8678,    1.188,  30.9775,  3.09847,  7.192, 13.7,  7.0
SSPHOX00453,12/22/2023 17:51:16,246,0020,   6.2462,8.0728,8.0206,-0.896933,-0.943243,   6.8632,    1.190,  30.9782,  3.09851,  7.190, 13.7,  7.0
SSPHOX00453,12/22/2023 17:51:31,247,0020,   6.2494,8.0732,8.0213,-0.896907,-0.943203,   6.8616,    1.188,  30.9771,  3.09867,  7.188, 13.7,  7.0
SSPHOX00453,12/22/2023 17:51:46,248,0020,   6.2500,8.0733,8.0214,-0.896902,-0.943199,   6.8587,    1.190,  30.9776,  3.09877,  7.187, 13.7,  7.0
SSPHOX00453,12/22/2023 17:52:01,249,0020,   6.2513,8.0732,8.0214,-0.896905,-0.943199,   6.8588,    1.190,  30.9778,  3.09889,  7.189, 13.7,  7.0
SSPHOX00453,12/22/2023 17:52:16,250,0020,   6.2519,8.0728,8.0210,-0.896930,-0.943221,   6.8570,    1.194,  30.9781,  3.09896,  7.188, 13.7,  7.0
SSPHOX00453,12/22/2023 17:52:31,251,0020,   6.2524,8.0727,8.0210,-0.896933,-0.943219,   6.8531,    1.196,  30.9779,  3.09899,  7.193, 13.6,  7.0
SSPHOX00453,12/22/2023 17:52:46,252,0020,   6.2526,8.0727,8.0212,-0.896936,-0.943211,   6.8498,    1.201,  30.9781,  3.09903,  7.195, 13.6,  7.0
SSPHOX00453,12/22/2023 17:53:01,253,0020,   6.2541,8.0738,8.0222,-0.896872,-0.943153,   6.8470,    1.204,  30.9781,  3.09914,  7.195, 13.6,  7.0
SSPHOX00453,12/22/2023 17:53:16,254,0020,   6.2547,8.0743,8.0227,-0.896845,-0.943125,   6.8436,    1.205,  30.9783,  3.09921,  7.198, 13.6,  7.0
SSPHOX00453,12/22/2023 17:53:31,255,0020,   6.2563,8.0745,8.0229,-0.896834,-0.943110,   6.8379,    1.205,  30.9777,  3.09929,  7.199, 13.6,  7.0
SSPHOX00453,12/22/2023 17:53:46,256,0020,   6.2577,8.0744,8.0227,-0.896837,-0.943123,   6.8380,    1.206,  30.9774,  3.09939,  7.196, 13.6,  6.9
SSPHOX00453,12/22/2023 17:54:01,257,0020,   6.2582,8.0749,8.0232,-0.896809,-0.943094,   6.8380,    1.207,  30.9786,  3.09953,  7.200, 13.6,  7.0
SSPHOX00453,12/22/2023 17:54:16,258,0020,   6.2616,8.0753,8.0241,-0.896785,-0.943045,   6.8364,    1.207,  30.9785,  3.09980,  7.202, 13.6,  7.0
SSPHOX00453,12/22/2023 17:54:31,259,0020,   6.2644,8.0752,8.0239,-0.896788,-0.943057,   6.8347,    1.207,  30.9782,  3.10001,  7.199, 13.6,  7.0
SSPHOX00453,12/22/2023 17:54:46,260,0020,   6.2654,8.0749,8.0236,-0.896802,-0.943069,   6.8319,    1.208,  30.9788,  3.10015,  7.197, 13.6,  7.0
SSPHOX00453,12/22/2023 17:55:01,261,0020,   6.2662,8.0750,8.0235,-0.896798,-0.943077,   6.8315,    1.211,  30.9784,  3.10018,  7.204, 13.6,  7.0
SSPHOX00453,12/22/2023 17:55:16,262,0020,   6.2677,8.0752,8.0240,-0.896788,-0.943047,   6.8285,    1.213,  30.9789,  3.10034,  7.200, 13.6,  6.9
SSPHOX00453,12/22/2023 17:55:31,263,0020,   6.2718,8.0751,8.0239,-0.896787,-0.943050,   6.8241,    1.214,  30.9774,  3.10054,  7.193, 13.6,  7.0
SSPHOX00453,12/22/2023 17:55:46,264,0020,   6.2718,8.0753,8.0239,-0.896776,-0.943051,   6.8202,    1.213,  30.9782,  3.10061,  7.202, 13.6,  7.0
SSPHOX00453,12/22/2023 17:56:01,265,0020,   6.2733,8.0751,8.0235,-0.896785,-0.943074,   6.8190,    1.214,  30.9777,  3.10070,  7.205, 13.6,  6.9
SSPHOX00453,12/22/2023 17:56:16,266,0020,   6.2736,8.0750,8.0235,-0.896791,-0.943077,   6.8168,    1.213,  30.9786,  3.10080,  7.204, 13.6,  6.9
SSPHOX00453,12/22/2023 17:56:31,267,0020,   6.2775,8.0756,8.0240,-0.896757,-0.943045,   6.8140,    1.214,  30.9781,  3.10107,  7.206, 13.6,  6.9
SSPHOX00453,12/22/2023 17:56:46,268,0020,   6.2788,8.0758,8.0241,-0.896741,-0.943040,   6.8112,    1.216,  30.9783,  3.10120,  7.202, 13.5,  6.9
SSPHOX00453,12/22/2023 17:57:01,269,0020,   6.2804,8.0751,8.0233,-0.896778,-0.943085,   6.8106,    1.216,  30.9777,  3.10128,  7.203, 13.5,  6.9
SSPHOX00453,12/22/2023 17:57:16,270,0020,   6.2819,8.0753,8.0234,-0.896770,-0.943076,   6.8079,    1.216,  30.9781,  3.10143,  7.206, 13.5,  6.9
SSPHOX00453,12/22/2023 17:57:31,271,0020,   6.2822,8.0751,8.0234,-0.896778,-0.943075,   6.8079,    1.217,  30.9798,  3.10162,  7.199, 13.5,  6.9
SSPHOX00453,12/22/2023 17:57:46,272,0020,   6.2854,8.0756,8.0236,-0.896751,-0.943063,   6.8079,    1.217,  30.9791,  3.10182,  7.202, 13.5,  6.9
SSPHOX00453,12/22/2023 17:58:01,273,0020,   6.2870,8.0759,8.0240,-0.896731,-0.943042,   6.8051,    1.219,  30.9795,  3.10199,  7.202, 13.5,  6.9
SSPHOX00453,12/22/2023 17:58:16,274,0020,   6.2889,8.0757,8.0236,-0.896742,-0.943066,   6.8017,    1.220,  30.9796,  3.10216,  7.205, 13.5,  6.9
SSPHOX00453,12/22/2023 17:58:31,275,0020,   6.2939,8.0755,8.0237,-0.896752,-0.943059,   6.7989,    1.222,  30.9796,  3.10256,  7.202, 13.5,  6.9
SSPHOX00453,12/22/2023 17:58:46,276,0020,   6.3004,8.0752,8.0235,-0.896760,-0.943066,   6.7978,    1.223,  30.9795,  3.10309,  7.198, 13.5,  6.9
SSPHOX00453,12/22/2023 17:59:01,277,0020,   6.3032,8.0752,8.0232,-0.896758,-0.943081,   6.7967,    1.225,  30.9793,  3.10331,  7.195, 13.5,  6.9
SSPHOX00453,12/22/2023 17:59:16,278,0020,   6.3039,8.0753,8.0233,-0.896755,-0.943077,   6.7960,    1.225,  30.9798,  3.10341,  7.195, 13.5,  6.9
SSPHOX00453,12/22/2023 17:59:31,279,0020,   6.3041,8.0750,8.0232,-0.896767,-0.943081,   6.7956,    1.225,  30.9801,  3.10346,  7.197, 13.5,  6.9
SSPHOX00453,12/22/2023 17:59:46,280,0020,   6.3091,8.0740,8.0222,-0.896822,-0.943135,   6.7939,    1.230,  30.9805,  3.10390,  7.192, 13.5,  6.9
SSPHOX00453,12/22/2023 18:00:01,281,0020,   6.3162,8.0749,8.0230,-0.896767,-0.943086,   6.7929,    1.232,  30.9802,  3.10446,  7.187, 13.5,  6.9
SSPHOX00453,12/22/2023 18:00:16,282,0020,   6.3200,8.0744,8.0228,-0.896789,-0.943097,   6.7908,    1.231,  30.9807,  3.10482,  7.188, 13.5,  6.9
SSPHOX00453,12/22/2023 18:00:31,283,0020,   6.3233,8.0740,8.0225,-0.896813,-0.943112,   6.7900,    1.231,  30.9805,  3.10508,  7.186, 13.5,  6.9
SSPHOX00453,12/22/2023 18:00:46,284,0020,   6.3254,8.0734,8.0220,-0.896841,-0.943139,   6.7928,    1.232,  30.9809,  3.10528,  7.182, 13.5,  6.9
SSPHOX00453,12/22/2023 18:01:01,285,0020,   6.3249,8.0731,8.0216,-0.896862,-0.943161,   6.7900,    1.232,  30.9821,  3.10535,  7.184, 13.4,  6.9
SSPHOX00453,12/22/2023 18:01:16,286,0020,   6.3264,8.0733,8.0218,-0.896849,-0.943151,   6.7900,    1.236,  30.9826,  3.10552,  7.183, 13.4,  6.9
SSPHOX00453,12/22/2023 18:01:31,287,0020,   6.3328,8.0736,8.0222,-0.896830,-0.943129,   6.7900,    1.239,  30.9821,  3.10600,  7.183, 13.4,  6.9
SSPHOX00453,12/22/2023 18:01:46,288,0020,   6.3367,8.0737,8.0224,-0.896819,-0.943116,   6.7883,    1.239,  30.9844,  3.10653,  7.177, 13.4,  6.9
SSPHOX00453,12/22/2023 18:02:01,289,0020,   6.3521,8.0731,8.0218,-0.896841,-0.943142,   6.7890,    1.240,  30.9856,  3.10791,  7.177, 13.4,  6.9
SSPHOX00453,12/22/2023 18:02:16,290,0020,   6.3595,8.0731,8.0219,-0.896835,-0.943133,   6.7872,    1.240,  30.9855,  3.10851,  7.172, 13.4,  6.9
SSPHOX00453,12/22/2023 18:02:31,291,0020,   6.3551,8.0730,8.0217,-0.896848,-0.943146,   6.7895,    1.242,  30.9851,  3.10811,  7.166, 13.4,  6.9
SSPHOX00453,12/22/2023 18:02:46,292,0020,   6.3546,8.0724,8.0211,-0.896883,-0.943179,   6.7900,    1.246,  30.9854,  3.10810,  7.165, 13.4,  6.9
SSPHOX00453,12/22/2023 18:03:01,293,0020,   6.3539,8.0723,8.0209,-0.896886,-0.943193,   6.7904,    1.248,  30.9855,  3.10805,  7.165, 13.4,  6.9
SSPHOX00453,12/22/2023 18:03:16,294,0020,   6.3603,8.0717,8.0205,-0.896917,-0.943214,   6.7900,    1.250,  30.9848,  3.10851,  7.165, 13.4,  6.9
SSPHOX00453,12/22/2023 18:03:31,295,0020,   6.3634,8.0715,8.0201,-0.896924,-0.943234,   6.7900,    1.249,  30.9853,  3.10881,  7.155, 13.4,  6.9
